[monophosphorylated PER]_0	[total PER]_0	[PER mRNA]_0	[nuclear PER]_0	[EmptySet]_0	[unphosphorylated PER]_0	[biphosphorylated PER]_0	(degradation of PER).Kd	(degradation of PER mRNA).Vm	(first phosphorylation of PER).K1	(removal of the first PER phosphate).V2	(transcription of PER).KI	(transcription of PER).Vs	(removal of the second PER phosphate).V4	(second phosphorylation of PER).V3	(transcription of PER).n	(removal of the second PER phosphate).K4	(removal of the first PER phosphate).K2	(translocation of PER to the cytoplasm).k2	(first phosphorylation of PER).V1	(translation of PER).ks	(second phosphorylation of PER).K3	(translocation of PER to the nucleus).k1	(degradation of PER).Vd	(degradation of PER mRNA).Km	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
0.25	1	0.1	0.25	0	0.25	0.25	29.8934	1.96162e-006	0.0112238	709.754	0.027027	1e-006	0.00073747	0.00148132	1.80087e-005	3365.6	54.8332	0.0152825	8.16127	0.0194759	79.888	0.0118287	1e-006	5.74131	2.09639e-006
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	13.8465	1664.13	26.8163	0.000139015	28.0304	1.33412e-005	231.009	0.00281948	772.561	1.92197	0.000812486	10001.5	0.00173029	157685	231417	1.17309e-006	6.85151e-006	1.88701e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.12749	0.000170483	5436.01	3.11975e-005	3.34584e-005	1e-006	0.0127126	0.0374748	2.85482e-005	0.0685581	0.0118809	6.19821e-006	8.84168	0.0180095	2.17709	0.0111797	1e-006	0.249677	2.21713e-006
0.25	1	0.1	0.25	0	0.25	0.25	36105.8	1e-006	0.0204949	0.242393	0.00021339	0.0051306	1e-006	1e-006	0.00250143	2.80604e-005	22417.6	1e-006	34947.2	0.000308118	1e-006	483064	2.3395e-005	0.682112	2.51284e-006
0.25	1	0.1	0.25	0	0.25	0.25	2.21769	0.135122	754.531	793.337	89393.5	0.00368555	0.00126463	0.000284068	0.0764974	1.37144	4107	1e-006	342.161	1e-006	4.21398e-005	3.05163e-006	1e-006	1195.62	2.29222e-006
0.25	1	0.1	0.25	0	0.25	0.25	8.7998e-006	0.541944	0.0669857	627.409	10569	0.0364074	0.000265325	21.1918	7.37658	0.000220772	0.0117879	9.50847e-005	653.836	163.793	9362.43	0.00194152	4.48556e-005	6.59362e-005	1.49777e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000112143	0.487127	1e-006	2.20153e-005	0.0198334	1e-006	1e-006	0.0013557	0.0103665	0.229979	0.072571	0.00192489	0.00199781	0.0605955	0.0023662	0.00444426	1.33124e-006	249.278	1.63041e-006
0.25	1	0.1	0.25	0	0.25	0.25	294.547	48814.4	64036.4	5.98102	1548.09	48282.3	1e-006	1e-006	22.5295	1.77654	51.0036	0.0535754	4643.29	22.515	1e-006	0.0408509	1e-006	1e-006	2.14851e-006
0.25	1	0.1	0.25	0	0.25	0.25	160.686	0.0010976	801407	0.806048	25.2794	0.00284482	0.0872158	1552.47	0.793861	13.1153	99.7929	2202.01	0.0132547	1e-006	16652.2	2030.58	1e-006	3.24774	2.44602e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0416855	2.7463e-006	2.35633e-006	0.256421	1.02779e-005	115.08	0.129599	1.75108	79539.4	6.61593e-006	31.4245	1.3051e-006	9.77636e-006	106.232	0.00423677	0.000654159	2480.71	0.000318763	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.31232	7.60483	31.2489	5333.03	0.00472357	0.00245785	7985.84	4282.9	3522.18	105.224	2.58453e-006	194622	362.74	9.81877	98655.7	0.028711	0.648131	18431	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.05157	7.95037	1316.36	0.000683862	0.257734	2.179	6.46355e-006	0.0549723	25.7914	0.0100612	196339	0.0958287	1.64917	0.00127897	2.35507e-006	0.140921	4.69453e-006	608684	1.66952e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.341125	1805.54	6.85246e-006	1e-006	1e-006	0.000797606	1e-006	5.31637e-005	0.206776	19277.9	0.101367	9.07847e-005	0.000693625	0.359878	1e-006	1e-006	1e-006	51048.5	1.97235e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000129229	7.61332e-005	1.18123	3.78324	1.79898	118.086	89426.2	16.8791	13505.7	0.0592165	109.026	0.0848977	1.52607e-006	0.143403	4.46974e-006	249.971	1.87891e-005	2120.74	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	620.24	1e-006	115745	14.9228	116895	0.0040268	1.90203e-005	8.44953	0.00938272	336520	1186.39	1e-006	2904.53	5.18164e-005	32591.9	1.0398e-006	1e-006	125242	2.281e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.72607	33.9642	0.0109492	0.00189674	1.68239e-005	2.04755e-005	8836.67	64942.7	5268.03	0.00013589	49.2348	0.18199	268005	6.14731	912634	8085.32	113705	0.000680251	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	84.9414	11.722	0.000491985	2.05513e-006	1.06471e-006	7.89555e-005	0.000289995	849172	122.702	5449.8	0.0387442	0.056576	3956.87	35.7824	2236.83	0.0863102	0.0259117	2.27191	2.81715e-006
0.25	1	0.1	0.25	0	0.25	0.25	819.671	0.000127566	1.68951e-005	3.23124	0.30631	160.129	2.94667	0.00560056	541790	0.226689	0.0296945	0.000521012	0.0858346	9.91843	4.19665e-005	20.6994	1.18087e-005	2.55902e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	7.61566	25.6394	0.0643985	9.1301	24.8586	7.96685e-005	0.0399251	0.199053	16.1723	3089.4	5.23306	0.0344733	1.13677	4.00657	237.67	170269	0.0108582	73.9365	2.04249e-006
0.25	1	0.1	0.25	0	0.25	0.25	46.9863	2.54236	1e-006	1e-006	1e-006	1e-006	0.000995524	4.95004e-005	0.290166	2.85926	48105.9	0.000220654	1e-006	81.7262	0.00064442	1e-006	1e-006	0.255072	2.22898e-006
0.25	1	0.1	0.25	0	0.25	0.25	964.515	4.01846	0.00500935	1.43319e-005	1e-006	7.874	0.00140553	0.00185801	4.07221e-005	78.4133	6.05893e-005	0.0155259	0.000280753	5.33918e-005	3.87343	0.0136122	1e-006	0.0398211	2.10565e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.00068e-005	8.73367e-005	0.454079	50687	1.005e-005	1.88382e-005	690974	3.31622e-006	144873	0.0334668	1.58771	0.168827	57622.7	27.2219	7.05113	145467	18377.6	8.83525e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00381491	1e-006	0.0848665	0.0278658	58.5896	1e-006	0.358533	0.917337	174.278	5.35572	455.327	3.26354	0.000849829	0.00888232	15.3859	3.41712	1e-006	94791.1	2.22699e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0246644	1e-006	0.00869914	0.010715	4.0919	0.000406733	1e-006	2394.09	8.30732	1.76267e-005	2.99885e-005	16620.3	7e-006	0.0050816	0.0932189	17633.7	1e-006	18.2177	2.40112e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00910642	18.5032	11956.5	275.899	1.48808e-005	0.0727851	0.0428817	0.000308684	0.000270221	1e-006	0.167618	798887	1.00023e-006	9.85301	0.271713	0.0394587	0.010062	0.0252235	3.5449e-006
0.25	1	0.1	0.25	0	0.25	0.25	706.209	3449.93	0.0013754	0.00016629	2.98415	114255	246696	0.0212318	35147.7	18818.6	0.00135976	16803.8	1881.19	0.00626934	716.404	2461.63	6678.84	186017	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	4.75549e-005	0.00560465	0.0146875	7.27804	1.57538	0.00521972	999841	622.693	0.0110349	6.18645	4.04048e-006	2473.47	0.000257948	0.000370055	0.193828	2.80207	1e-006	10.9249	3.03153e-006
0.25	1	0.1	0.25	0	0.25	0.25	12.5133	576.002	1e-006	1e-006	737.717	2.19737	1e-006	1e-006	7.73404	1e-006	14001	35299.3	1e-006	0.00080345	1e+006	26751.7	1e-006	471.172	1.74644e-006
0.25	1	0.1	0.25	0	0.25	0.25	23127.7	0.0381009	1e-006	1e-006	1e+006	1e-006	131.267	0.0323812	0.0314667	10117.4	1.57364	0.00727092	0.000189559	1.68078	2.24162	0.00620692	1e-006	0.191564	2.11326e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000236925	0.0036602	1e-006	2.87902	6616.8	1e-006	0.0648125	1e+006	1.46207e-005	201711	90.9484	2281.33	1e-006	0.385225	1.29825e-006	2399.53	2.01078e-005	0.0423484	2.40143e-006
0.25	1	0.1	0.25	0	0.25	0.25	4.7426e-005	0.000685073	0.901899	0.00165994	0.00569303	0.00646344	5.87911	1e-006	1.03469e-006	1.00218e-006	8.9636	1e-006	0.000115814	1e-006	444.783	38.1657	1e-006	1.74727e-005	2.48799e-006
0.25	1	0.1	0.25	0	0.25	0.25	135103	6.3263e-006	29.9753	1.36938e-006	2.04475e-006	11.0689	0.147023	59246.5	734126	8.09548e-006	589349	5.16424e-005	4.8332e-006	1973.02	0.0092674	704974	4.33788e-006	1.48427e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00888417	266.345	1752.99	6224.16	0.00320644	57416.9	0.0449428	0.555176	138540	31922.1	13526	0.00581898	9.50245e-006	5455.52	8.87081	2515.26	0.408416	154.67	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00770762	0.136218	9.87964	0.00145863	0.000158787	0.346635	1.97381e-006	0.014445	0.0487205	497686	1e-006	4.73649e-005	0.188266	0.000343773	23.5995	22547.2	1e-006	1e-006	2.36408e-006
0.25	1	0.1	0.25	0	0.25	0.25	136.059	10.7068	15375.7	2.01048e-005	958.636	972074	0.975922	344.651	650879	0.114829	1.84254e-005	2.25345	25886	4.52809	259111	0.42152	2.92426e-005	27.1742	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0384245	1e-006	1e-006	380.624	0.00540087	3.79628e-005	261.812	0.0985018	1e-006	0.000181393	4.02545e-005	1e-006	380.6	0.0168903	1e-006	3186.69	1.70311e-006	160667	2.30498e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.37547e-005	71832.6	1.86304e-005	240387	0.000452275	0.510936	3765.55	0.138195	157919	703467	163.635	1.48533e-006	0.00658334	3.96257	2862.11	0.0129033	4131.53	0.124214	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	218697	0.00434711	17844.3	0.0118825	6.9397e-005	58.5939	0.89217	115.25	38.2058	0.00738967	626.229	5140.52	34.1753	0.0297445	69.8674	5028.19	0.000169166	4665.81	1.82318e-006
0.25	1	0.1	0.25	0	0.25	0.25	1377.73	119.405	187.536	170.068	57052.8	2.69101	0.0100273	45826.1	5.91942	11.7998	7645.07	77966.6	2.48098e-006	17665.4	0.00222423	83292.7	1.0094e-006	1e-006	2.39847e-006
0.25	1	0.1	0.25	0	0.25	0.25	3310.51	380.802	0.0257237	2.84647e-005	0.125622	5.62104	0.0146501	8.0031	0.321235	1.01805e-006	751564	1e-006	0.000908627	0.00120239	0.221047	0.00122322	0.000830283	317.531	1.67668e-006
0.25	1	0.1	0.25	0	0.25	0.25	639.943	0.000755968	105.252	2.83566	3.35056	2.77326e-005	1.21496e-006	0.0321642	22.8109	19310.3	1e-006	0.000203117	9.97673	0.19544	1e-006	0.00201431	1e-006	0.00147259	2.25951e-006
0.25	1	0.1	0.25	0	0.25	0.25	305.538	7927.91	92520.2	0.000206174	1.24129e-005	2.13423e-006	3883.88	0.00351622	2.87965e-005	618021	0.466179	0.900724	90.5579	1.7001	0.0001582	0.369231	2.28167e-005	63220.9	1.88131e-006
0.25	1	0.1	0.25	0	0.25	0.25	1.41077e-006	23674	34109.6	0.294091	224182	0.000947464	4.60371e-006	6322.85	0.000731226	0.00248967	1.18379	3992.66	0.260445	13.626	77179.4	75.0657	1633.83	3782.03	3.58681e-006
0.25	1	0.1	0.25	0	0.25	0.25	503.137	1.17742	1.66614e-005	2.82978e-005	3.94856	0.0427417	1200.21	1175.87	2.50574e-005	0.000544941	0.00141425	0.000934595	0.000890609	0.00122988	1e-006	0.0441519	0.000610508	110.006	1.68221e-006
0.25	1	0.1	0.25	0	0.25	0.25	88042.1	13.5527	8.60004e-006	0.968737	11563.2	0.287569	1e-006	0.000545396	1.19691e-005	0.00361689	933.153	0.00275464	0.00174415	0.00141711	6.32933e-006	25601.6	0.0493237	168.122	1.64177e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00661395	22.1317	0.000192997	1.38439	47419.3	0.000263089	0.0723567	0.054976	1.5616	0.158449	13.3448	0.00202263	0.040578	58.7307	2.85287e-006	0.00262161	1e-006	1.95639	1.76674e-006
0.25	1	0.1	0.25	0	0.25	0.25	523568	10.7855	1e-006	7.88971	0.00997662	0.000162343	1.00014e-006	0.00419823	101.581	2.09447e-005	2.71096e-005	3.26644e-005	0.0150732	1.82653	1e-006	0.00037194	1e-006	0.0191045	2.98551e-006
0.25	1	0.1	0.25	0	0.25	0.25	131.222	0.00034908	3.52672e-005	0.00364619	15.6703	0.000960099	414.699	0.000698659	152622	5.16481e-006	1.94368e-005	0.775522	838.69	66.3525	198.316	5.29915e-006	0.00168469	29411.7	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	173940	882.221	2.03109e-006	19238.4	0.008273	2178.82	1.62934e-006	45323.6	688.183	0.0405683	0.679188	5338.42	23.0356	0.00241983	0.593097	0.00021629	2.33977	14.1363	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.0002e-006	8.34401	12260.4	55.4583	43.6746	1e-006	0.0010236	36.9393	1.25978	433314	2.04775	1e-006	148232	2846.98	33253.1	0.000550175	1e-006	0.00160701	1.62721e-006
0.25	1	0.1	0.25	0	0.25	0.25	269.643	0.664909	1e-006	1.00576e-006	151.519	1e-006	0.00818024	0.0452879	8.77669	0.00114905	449119	1.09023	1e-006	33.6151	1.29515	0.769433	1e-006	0.143495	2.22704e-006
0.25	1	0.1	0.25	0	0.25	0.25	2270.8	86.232	1.00594	2406.69	4.00162	172.285	423.509	19272.6	0.000649308	9693.79	7.30826e-006	999.867	4661.27	0.0930877	468114	1416.46	15.3146	2.80723e-005	1.45656e-006
0.25	1	0.1	0.25	0	0.25	0.25	6668.36	11.8721	3.96197e-006	1.54031e-006	0.0234022	67958.6	185097	6.80582e-005	250027	2.28191e-005	959.907	265235	0.0156585	0.0933612	74201.1	8.7271e-006	6.02376	0.830814	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	12.129	83.0857	0.0319218	80800	0.000851231	0.52038	0.0589833	4.92819e-005	8467.21	0.0319312	0.00301818	2.21877e-006	0.4638	0.296974	0.000960976	21717.7	1.2393	1.57883e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	9223.19	0.0921529	1e-006	310.236	0.10205	0.00123404	1e-006	5.73471e-005	1.83291	13.3569	747117	0.14681	0.000847873	0.749017	1.02081e-006	1.02667	1e-006	1.10552	2.10014e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.322649	509.413	1e-006	1.00567e-006	0.109215	3.0736	612467	36853.1	0.541941	9.68778	547.447	97.5687	0.000451171	189.565	0.284679	93.2365	1e-006	0.00435686	2.11381e-006
0.25	1	0.1	0.25	0	0.25	0.25	567135	332.304	89792.4	5.97244e-005	679.264	2.27128	13.6252	2.57043e-005	19470.4	7.2445	916101	516728	2.27942e-006	51513.1	0.000791929	30015.9	0.0141052	1.24972e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1.26786e-006	0.0635707	0.306151	3.81538e-006	0.000105677	13.3641	147189	0.0108804	52784	181.811	4.41428e-006	0.355625	0.00519318	784556	14574.1	0.000357575	0.068342	0.0173139	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	28.1303	0.0454584	0.487214	347.278	111628	3.69161e-006	1e-006	9.91995	1.15758	0.0398941	832.406	4.41375e-006	0.440654	13.293	51712.9	0.000397992	1e-006	1e-006	1.8317e-006
0.25	1	0.1	0.25	0	0.25	0.25	18.2127	1241.19	248514	0.000164314	89.2213	8.85688e-006	86.0205	62716.8	11.6399	6.62137e-005	6.10152e-006	18.218	0.00028059	334.874	38098.4	6.53867e-006	9013.31	0.00775319	3.40869e-006
0.25	1	0.1	0.25	0	0.25	0.25	8626.49	0.000128435	1e-006	86409.3	1811.64	0.00376357	1e-006	608160	0.104306	8.21833	104.831	1e-006	1e-006	0.00114121	271.137	0.000383617	1e-006	0.0233254	2.17643e-006
0.25	1	0.1	0.25	0	0.25	0.25	1078.43	142618	2.02627	39.1821	66.9509	2628.02	433.828	0.706139	6.23915e-006	15895	15801.9	1e-006	0.00843152	0.00137906	587.735	0.489314	1e-006	194.886	1.6376e-006
0.25	1	0.1	0.25	0	0.25	0.25	40.0692	0.000554347	133602	0.00133345	1.92912	1e-006	403.704	62.3396	0.000294158	41.1724	19582.8	4960.25	217.689	0.210798	6.80174	6964.35	0.00409769	4.56272e-005	1.6592e-006
0.25	1	0.1	0.25	0	0.25	0.25	3.2399e-006	9.46276e-005	0.00178593	2893.33	3.25	144303	4252.17	9.16018e-005	1477.17	155.49	0.000448741	0.33795	0.00174814	3.6923e-006	0.161296	36.8429	0.847495	4520.88	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	2.81747e-005	1.37985	125.055	5.21665e-006	706517	0.0921852	6.57626	0.00486702	0.010074	1683.36	0.100076	5.32794e-005	0.217228	338.998	0.255324	0.00192866	1e-006	9.72807e-005	1.5746e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.792612	907.842	7213.17	1e-006	21.9138	0.00546044	1e-006	1e-006	229.914	14.1987	0.0430498	0.00529301	6.72424	0.0014519	1e-006	0.0040161	1e-006	364377	1.70068e-006
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	0.0257767	2.1746e-005	0.00815632	4.94476e-006	1e-006	2667.33	1618.25	0.0034189	0.398572	0.000154393	0.0569642	29090.3	5.37763	2.12089e-005	0.08541	1.00301e-005	0.0102908	2.04588e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00179889	0.0205181	0.00165419	1.30953	0.280457	0.000124155	1e-006	1e-006	0.000949099	18.449	0.200185	0.000209299	0.831579	0.354921	1e-006	1e-006	1e-006	0.017633	2.64383e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0208566	1.0115	0.0016676	6777.34	408.41	1.04019e-006	0.970721	14752	0.00026085	7.02432	69607.7	401.254	0.000344065	252.181	0.00226478	0.922989	51993.9	1e-006	3.52254e-006
0.25	1	0.1	0.25	0	0.25	0.25	40.2689	9.18733e-006	527882	29406.9	7020.94	0.000431602	146.414	22.4121	273.015	0.0220629	1.53392e-005	0.060586	78.2911	3.40985e-005	8.96118e-006	0.00704127	26.2083	4.18649e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00217814	0.00174794	1202.77	0.632476	2054.63	98.6875	83.3647	791.892	24849	6.54262e-005	4228.76	9.86574	6481.06	0.389857	2.1342	0.191685	29.6318	0.0461509	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	14.8494	0.0163828	80.5748	2.67263e-006	20783.8	0.114819	2.10545	1.72888e-006	4715.77	6.92939	4.43386	5.38667e-005	1.02128	0.0010146	4.17719e-005	0.00264483	3.43184	162.361	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	996411	0.000418955	6463.23	0.00765466	1e-006	1e-006	0.415961	21250.1	0.193332	0.000252726	1e-006	224985	5.50067	0.124695	7.35076e-005	321131	0.000149565	1e-006	2.18475e-006
0.25	1	0.1	0.25	0	0.25	0.25	960372	12.9042	39.5297	94026.7	1.80603e-005	3.68462e-005	133.53	133.515	106.422	1e-006	87.2821	0.00822272	26954.2	4148.33	1.17576e-006	0.876608	0.00123624	0.00258474	1.98958e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00241237	8.09158e-006	2.55868e-005	8.17323e-005	5.59743	121758	615698	5.89314	180823	0.212559	0.00258587	1.80585e-005	65.8684	11093	2051.92	41.3291	0.0140714	0.0708977	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	585.28	31652	0.00101676	6.05252e-006	2.76007e-005	17287.3	4.28394e-006	1.11234e-005	479525	0.0131596	5.06886	6.50477e-005	1.77266	1.92406e-006	6.28637	2.67797e-006	106.132	1.52662e-006	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	65.3941	55739.3	2.69756e-006	0.000120116	0.0569434	1.27648e-006	1.26727e-005	10893.1	5.28872e-006	0.000264266	0.0137899	0.651905	47.2259	4.18266e-005	6571.52	3.71698e-006	1738.69	3.7859e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1e-006	0.0195665	0.000113705	331.013	977224	1e-006	0.0268498	1.65684	26.6816	28.2081	4.81103	0.00073366	0.00124448	0.0198204	0.027801	1526.62	8.68874e-005	43.2339	2.79178e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000107495	1.89735	62842.9	115028	0.000443635	122.939	308.067	214032	0.00036626	2.49121e-005	7.65136e-005	0.0985342	1.6822e-005	4678.67	163702	0.000996531	695.704	7941.37	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.000165069	1.12241	0.000680242	7.85944e-005	0.233991	0.000358286	640.133	232342	8.43513e-006	4.44581	61133.4	1e-006	0.00180104	16.8275	2.74437	5.05388e-006	185.333	0.654956	3.1461e-006
0.25	1	0.1	0.25	0	0.25	0.25	40.3227	1599.69	0.201059	7064.17	66682.4	0.791964	0.0395556	93.7964	0.00707551	1.1241	85882.9	2.55996e-006	0.00138225	322815	14.7325	0.00164436	0.000444826	1.04012e-005	2.14969e-006
0.25	1	0.1	0.25	0	0.25	0.25	7.13372e-005	1.88806e-006	2.36638e-005	3078.56	3340.25	1e-006	826.517	0.302846	0.000549701	15091.8	21719.7	0.00328504	0.087483	0.0250328	303.075	4655.49	0.00265857	9.75805	2.23258e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.052398	3.86051e-005	0.000130931	0.00432581	148618	0.118329	5811.4	0.000926153	420.842	0.00719172	975.264	6765.04	0.0637562	0.00865984	21.0597	276119	12130.8	0.00438793	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.00420077	0.000199747	13.9572	190.629	0.714855	0.00253686	0.000376294	107.636	570.641	0.00428648	0.0749202	122.635	3236.94	0.00245665	21429.9	189.724	1e-006	1.88008	1.6007e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000122804	3031.37	3238.63	349.306	262.527	158950	3.05283e-005	3.55568e-005	574.261	0.728505	782113	0.066338	4440.63	3.01783e-005	0.316899	1.94038e-005	0.00252438	0.000114694	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	22702	14.2301	24.1973	21701.8	0.00709811	30.8602	0.000332621	0.522741	59224.9	335782	2.40424	0.0342392	0.208377	0.00802162	0.021118	5.60193e-005	6.45366e-005	0.000146931	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	384.849	60.219	1e-006	1e-006	1e-006	21497.8	1e-006	1e-006	192.101	1e-006	3070.28	0.0392469	1e-006	11.0248	1.04038	0.0298466	1e-006	53.5856	2.22917e-006
0.25	1	0.1	0.25	0	0.25	0.25	82.9996	0.235917	1.68903e-005	0.0413952	44.6429	0.0865098	6.32604	1e-006	181.202	0.000459913	184.157	1e-006	0.000777311	11.2859	0.00123352	8411.97	1.93299e-005	0.00023797	2.27119e-006
0.25	1	0.1	0.25	0	0.25	0.25	392474	0.00199119	420742	0.0433859	0.000536281	0.00138315	0.000181009	1716.24	28265.5	0.000186516	270979	0.134404	34.3217	0.0816648	170576	0.00387374	0.0717424	375.396	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	10253.8	335384	266.693	161.885	1e-006	0.00480317	1.10753e-006	241.602	0.380139	9764.39	9.882e-006	0.00653574	35652.7	186.151	41.0015	0.0103427	0.23882	23423.2	2.06411e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000747043	15.2077	2.38891e-005	0.00628321	29794.5	0.00179243	5.13864	66450.3	0.00171033	30.6719	0.000276435	1.96891	49.3583	0.0160634	1.76496e-006	2.94625	9.94014e-006	869.303	2.85365e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.00304628	0.00070254	1.13159e-005	897259	240980	0.0268504	0.000857354	0.0579708	19098.2	140055	75493.8	5.77326	839994	0.00248777	20.9283	1347.86	0.000191293	9.7775e-005	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	8.77351	61623.5	1884.92	210176	7.67503e-006	18.1754	4.01341	0.0107979	410099	112286	392141	1.27531	1933.42	1217.92	0.278719	3622.7	0.062814	3.1141	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	586.707	1.11027	0.000534074	77.9238	2569.77	0.00024478	1e-006	1.6472	4.81321e-006	2.43798e-006	9533.48	44.4726	0.00687405	13.6532	782.342	62.5444	0.000828513	0.90225	1.55623e-006
0.25	1	0.1	0.25	0	0.25	0.25	6.83266	1300.91	142306	1.95696e-005	0.00384259	2.67523	7775.18	362.658	507111	2954.6	576.013	4.92403e-005	5635.77	44.2372	0.00850184	1.87166e-006	1.435	0.223269	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	1609.76	79.2744	5.98228	20886.3	16489.4	2.89704	48375.5	1.72381e-005	0.000875837	31350.4	13.0968	0.713171	0.0050728	0.0028277	118323	2.48624e-005	251.353	2148.12	0.00281087
0.25	1	0.1	0.25	0	0.25	0.25	1.1308e-005	0.169185	1.93844e-006	0.412072	386905	0.0131221	16564.4	0.00039698	4106.14	11.6652	0.00372182	0.85604	162.873	6.08232e-005	2.79686e-005	67.5692	414135	782.025	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	0.0567945	1e-006	21.7725	1e-006	2999.59	1e-006	0.26836	0.901792	24.2243	1e-006	0.04532	0.0147126	57.6467	1e-006	0.540346	0.0152852	1e-006	0.00147802	2.77055e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0136129	1e-006	5.11108	1.69722e-006	0.250274	0.00136158	0.392211	0.240687	1e-006	0.000957451	32740.2	0.716891	174349	0.00263097	21.8842	37714.8	0.0101167	6097.2	2.63079e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.000105916	39.7535	0.00253315	0.00472614	2.58986e-005	0.00106596	1.42924e-005	1.09475	19156.5	477.14	7735.64	352691	11.1763	6.00087e-005	10991.6	0.0760178	667853	23651.7	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	9.70269e-005	2.78964	4.24608	50.4851	3231.79	6350.06	119.733	0.123345	5592.21	1.54759e-005	0.0270535	0.00152621	5.7825e-005	45027.3	237177	22595.7	0.00277475	4078.1	1.#INF
0.25	1	0.1	0.25	0	0.25	0.25	577399	0.00671678	1e-006	0.0375245	0.000149722	0.000518975	1e-006	0.000225178	0.097127	311159	70.5614	0.00174975	0.00115739	0.637179	1e-006	0.00202714	1e-006	0.0500999	1.86304e-006
0.25	1	0.1	0.25	0	0.25	0.25	13.5333	318.825	38.9688	0.0113163	3788.69	1e-006	13.3495	0.00498493	28.1253	0.321068	0.159364	25.4731	0.353296	82514.4	0.000112478	191911	3.59109	0.0143574	2.02625e-006
0.25	1	0.1	0.25	0	0.25	0.25	0.0625223	0.181272	21500.3	279.854	0.217005	11.6425	0.00680859	0.0226858	23.0091	1.07989e-005	657435	0.0266512	0.50155	2.24562e-005	0.398083	0.0401517	1e-006	419.473	2.20133e-006
0.25	1	0.1	0.25	0	0.25	0.25	56108.7	1.01107	384984	142.817	1e-006	1e-006	0.0151994	10822.5	14.7915	0.000443065	1.3252e-005	1e-006	1596.24	1.74767	0.000262249	0.00141635	1e-006	8.27694	2.16596e-006
