Time	A	C	B	E	D	F	assignment_global_var	two	three
5280	-2.17225e-26	-3.93088e-23	-1.30627e-24	-1.19108e-20	-7.89548e-22	708752	1.0	50	1
5281	-2.17133e-26	-3.92921e-23	-1.30571e-24	-1.19057e-20	-7.89213e-22	708752	1.0	50	1
5282	-2.17041e-26	-3.92754e-23	-1.30516e-24	-1.19007e-20	-7.88878e-22	708752	1.0	50	1
5283	-2.16949e-26	-3.92587e-23	-1.3046e-24	-1.18956e-20	-7.88543e-22	708752	1.0	50	1
5284	-2.16857e-26	-3.9242e-23	-1.30405e-24	-1.18906e-20	-7.88208e-22	708752	1.0	50	1
5285	-2.16764e-26	-3.92253e-23	-1.30349e-24	-1.18855e-20	-7.87873e-22	708752	1.0	50	1
5286	-2.16672e-26	-3.92087e-23	-1.30294e-24	-1.18805e-20	-7.87537e-22	708752	1.0	50	1
5287	-2.1658e-26	-3.9192e-23	-1.30239e-24	-1.18754e-20	-7.87202e-22	708752	1.0	50	1
5288	-2.16488e-26	-3.91753e-23	-1.30183e-24	-1.18704e-20	-7.86867e-22	708752	1.0	50	1
5289	-2.16395e-26	-3.91586e-23	-1.30128e-24	-1.18653e-20	-7.86532e-22	708752	1.0	50	1
5290	-2.16303e-26	-3.91419e-23	-1.30072e-24	-1.18602e-20	-7.86197e-22	708752	1.0	50	1
5291	-2.16211e-26	-3.91252e-23	-1.30017e-24	-1.18552e-20	-7.85862e-22	708752	1.0	50	1
5292	-2.16119e-26	-3.91085e-23	-1.29961e-24	-1.18501e-20	-7.85527e-22	708752	1.0	50	1
5293	-2.16026e-26	-3.90918e-23	-1.29906e-24	-1.18451e-20	-7.85191e-22	708752	1.0	50	1
5294	-2.15934e-26	-3.90752e-23	-1.2985e-24	-1.184e-20	-7.84856e-22	708752	1.0	50	1
5295	-2.15842e-26	-3.90585e-23	-1.29795e-24	-1.1835e-20	-7.84521e-22	708752	1.0	50	1
5296	-2.1575e-26	-3.90418e-23	-1.29739e-24	-1.18299e-20	-7.84186e-22	708752	1.0	50	1
5297	-2.15658e-26	-3.90251e-23	-1.29684e-24	-1.18249e-20	-7.83851e-22	708752	1.0	50	1
5298	-2.15565e-26	-3.90084e-23	-1.29628e-24	-1.18198e-20	-7.83516e-22	708752	1.0	50	1
5299	-2.15473e-26	-3.89917e-23	-1.29573e-24	-1.18147e-20	-7.8318e-22	708752	1.0	50	1
5300	-2.15381e-26	-3.8975e-23	-1.29518e-24	-1.18097e-20	-7.82845e-22	708752	1.0	50	1
5301	-2.15289e-26	-3.89583e-23	-1.29462e-24	-1.18046e-20	-7.8251e-22	708752	1.0	50	1
5302	-2.15196e-26	-3.89416e-23	-1.29407e-24	-1.17996e-20	-7.82175e-22	708752	1.0	50	1
5303	-2.15104e-26	-3.8925e-23	-1.29351e-24	-1.17945e-20	-7.8184e-22	708752	1.0	50	1
5304	-2.15012e-26	-3.89083e-23	-1.29296e-24	-1.17895e-20	-7.81505e-22	708752	1.0	50	1
5305	-2.1492e-26	-3.88916e-23	-1.2924e-24	-1.17844e-20	-7.81169e-22	708752	1.0	50	1
5306	-2.14827e-26	-3.88749e-23	-1.29185e-24	-1.17794e-20	-7.80834e-22	708752	1.0	50	1
5307	-2.14735e-26	-3.88582e-23	-1.29129e-24	-1.17743e-20	-7.80499e-22	708752	1.0	50	1
5308	-2.14643e-26	-3.88415e-23	-1.29074e-24	-1.17692e-20	-7.80164e-22	708752	1.0	50	1
5309	-2.14551e-26	-3.88248e-23	-1.29018e-24	-1.17642e-20	-7.79829e-22	708752	1.0	50	1
5310	-2.14459e-26	-3.88081e-23	-1.28963e-24	-1.17591e-20	-7.79494e-22	708752	1.0	50	1
5311	-2.14366e-26	-3.87915e-23	-1.28908e-24	-1.17541e-20	-7.79158e-22	708752	1.0	50	1
5312	-2.14274e-26	-3.87748e-23	-1.28852e-24	-1.1749e-20	-7.78823e-22	708752	1.0	50	1
5313	-2.14182e-26	-3.87581e-23	-1.28797e-24	-1.1744e-20	-7.78488e-22	708752	1.0	50	1
5314	-2.1409e-26	-3.87414e-23	-1.28741e-24	-1.17389e-20	-7.78153e-22	708752	1.0	50	1
5315	-2.13997e-26	-3.87247e-23	-1.28686e-24	-1.17339e-20	-7.77818e-22	708752	1.0	50	1
5316	-2.13905e-26	-3.8708e-23	-1.2863e-24	-1.17288e-20	-7.77483e-22	708752	1.0	50	1
5317	-2.13813e-26	-3.86913e-23	-1.28575e-24	-1.17237e-20	-7.77147e-22	708752	1.0	50	1
5318	-2.13721e-26	-3.86746e-23	-1.28519e-24	-1.17187e-20	-7.76812e-22	708752	1.0	50	1
5319	-2.13628e-26	-3.8658e-23	-1.28464e-24	-1.17136e-20	-7.76477e-22	708752	1.0	50	1
5320	-2.13536e-26	-3.86413e-23	-1.28408e-24	-1.17086e-20	-7.76142e-22	708752	1.0	50	1
5321	-2.13444e-26	-3.86246e-23	-1.28353e-24	-1.17035e-20	-7.75807e-22	708752	1.0	50	1
5322	-2.13352e-26	-3.86079e-23	-1.28297e-24	-1.16985e-20	-7.75472e-22	708752	1.0	50	1
5323	-2.1326e-26	-3.85912e-23	-1.28242e-24	-1.16934e-20	-7.75137e-22	708752	1.0	50	1
5324	-2.13167e-26	-3.85745e-23	-1.28187e-24	-1.16884e-20	-7.74801e-22	708752	1.0	50	1
5325	-2.13075e-26	-3.85578e-23	-1.28131e-24	-1.16833e-20	-7.74466e-22	708752	1.0	50	1
5326	-2.12983e-26	-3.85411e-23	-1.28076e-24	-1.16782e-20	-7.74131e-22	708752	1.0	50	1
5327	-2.12891e-26	-3.85245e-23	-1.2802e-24	-1.16732e-20	-7.73796e-22	708752	1.0	50	1
5328	-2.12798e-26	-3.85078e-23	-1.27965e-24	-1.16681e-20	-7.73461e-22	708752	1.0	50	1
5329	-2.12706e-26	-3.84911e-23	-1.27909e-24	-1.16631e-20	-7.73126e-22	708752	1.0	50	1
5330	-2.12614e-26	-3.84744e-23	-1.27854e-24	-1.1658e-20	-7.7279e-22	708752	1.0	50	1
5331	-2.12522e-26	-3.84577e-23	-1.27798e-24	-1.1653e-20	-7.72455e-22	708752	1.0	50	1
5332	-2.12429e-26	-3.8441e-23	-1.27743e-24	-1.16479e-20	-7.7212e-22	708752	1.0	50	1
5333	-2.12337e-26	-3.84243e-23	-1.27687e-24	-1.16429e-20	-7.71785e-22	708752	1.0	50	1
5334	-2.12245e-26	-3.84076e-23	-1.27632e-24	-1.16378e-20	-7.7145e-22	708752	1.0	50	1
5335	-2.12153e-26	-3.8391e-23	-1.27577e-24	-1.16327e-20	-7.71115e-22	708752	1.0	50	1
5336	-2.12061e-26	-3.83743e-23	-1.27521e-24	-1.16277e-20	-7.70779e-22	708752	1.0	50	1
5337	-2.11968e-26	-3.83576e-23	-1.27466e-24	-1.16226e-20	-7.70444e-22	708752	1.0	50	1
5338	-2.11876e-26	-3.83409e-23	-1.2741e-24	-1.16176e-20	-7.70109e-22	708752	1.0	50	1
5339	-2.11784e-26	-3.83242e-23	-1.27355e-24	-1.16125e-20	-7.69774e-22	708752	1.0	50	1
5340	-2.11692e-26	-3.83075e-23	-1.27299e-24	-1.16075e-20	-7.69439e-22	708752	1.0	50	1
5341	-2.11599e-26	-3.82908e-23	-1.27244e-24	-1.16024e-20	-7.69104e-22	708752	1.0	50	1
5342	-2.11507e-26	-3.82741e-23	-1.27188e-24	-1.15974e-20	-7.68768e-22	708752	1.0	50	1
5343	-2.11415e-26	-3.82575e-23	-1.27133e-24	-1.15923e-20	-7.68433e-22	708752	1.0	50	1
5344	-2.11323e-26	-3.82408e-23	-1.27077e-24	-1.15872e-20	-7.68098e-22	708752	1.0	50	1
5345	-2.1123e-26	-3.82241e-23	-1.27022e-24	-1.15822e-20	-7.67763e-22	708752	1.0	50	1
5346	-2.11138e-26	-3.82074e-23	-1.26966e-24	-1.15771e-20	-7.67428e-22	708752	1.0	50	1
5347	-2.11046e-26	-3.81907e-23	-1.26911e-24	-1.15721e-20	-7.67093e-22	708752	1.0	50	1
5348	-2.10954e-26	-3.8174e-23	-1.26856e-24	-1.1567e-20	-7.66758e-22	708752	1.0	50	1
5349	-2.10862e-26	-3.81573e-23	-1.268e-24	-1.1562e-20	-7.66422e-22	708752	1.0	50	1
5350	-2.10769e-26	-3.81406e-23	-1.26745e-24	-1.15569e-20	-7.66087e-22	708752	1.0	50	1
5351	-2.10677e-26	-3.8124e-23	-1.26689e-24	-1.15518e-20	-7.65752e-22	708752	1.0	50	1
5352	-2.10585e-26	-3.81073e-23	-1.26634e-24	-1.15468e-20	-7.65417e-22	708752	1.0	50	1
5353	-2.10493e-26	-3.80906e-23	-1.26578e-24	-1.15417e-20	-7.65082e-22	708752	1.0	50	1
5354	-2.104e-26	-3.80739e-23	-1.26523e-24	-1.15367e-20	-7.64747e-22	708752	1.0	50	1
5355	-2.10308e-26	-3.80572e-23	-1.26467e-24	-1.15316e-20	-7.64411e-22	708752	1.0	50	1
5356	-2.10216e-26	-3.80405e-23	-1.26412e-24	-1.15266e-20	-7.64076e-22	708752	1.0	50	1
5357	-2.10124e-26	-3.80238e-23	-1.26356e-24	-1.15215e-20	-7.63741e-22	708752	1.0	50	1
5358	-2.10031e-26	-3.80071e-23	-1.26301e-24	-1.15165e-20	-7.63406e-22	708752	1.0	50	1
5359	-2.09939e-26	-3.79904e-23	-1.26246e-24	-1.15114e-20	-7.63071e-22	708752	1.0	50	1
5360	-2.09847e-26	-3.79738e-23	-1.2619e-24	-1.15063e-20	-7.62736e-22	708752	1.0	50	1
5361	-2.09755e-26	-3.79571e-23	-1.26135e-24	-1.15013e-20	-7.624e-22	708752	1.0	50	1
5362	-2.09662e-26	-3.79404e-23	-1.26079e-24	-1.14962e-20	-7.62065e-22	708752	1.0	50	1
5363	-2.0957e-26	-3.79237e-23	-1.26024e-24	-1.14912e-20	-7.6173e-22	708752	1.0	50	1
5364	-2.09478e-26	-3.7907e-23	-1.25968e-24	-1.14861e-20	-7.61395e-22	708752	1.0	50	1
5365	-2.09386e-26	-3.78903e-23	-1.25913e-24	-1.14811e-20	-7.6106e-22	708752	1.0	50	1
5366	-2.09294e-26	-3.78736e-23	-1.25857e-24	-1.1476e-20	-7.60725e-22	708752	1.0	50	1
5367	-2.09201e-26	-3.78569e-23	-1.25802e-24	-1.1471e-20	-7.60389e-22	708752	1.0	50	1
5368	-2.09109e-26	-3.78403e-23	-1.25746e-24	-1.14659e-20	-7.60054e-22	708752	1.0	50	1
5369	-2.09017e-26	-3.78236e-23	-1.25691e-24	-1.14608e-20	-7.59719e-22	708752	1.0	50	1
5370	-2.08925e-26	-3.78069e-23	-1.25635e-24	-1.14558e-20	-7.59384e-22	708752	1.0	50	1
5371	-2.08832e-26	-3.77902e-23	-1.2558e-24	-1.14507e-20	-7.59049e-22	708752	1.0	50	1
5372	-2.0874e-26	-3.77735e-23	-1.25525e-24	-1.14457e-20	-7.58714e-22	708752	1.0	50	1
5373	-2.08648e-26	-3.77568e-23	-1.25469e-24	-1.14406e-20	-7.58378e-22	708752	1.0	50	1
5374	-2.08556e-26	-3.77401e-23	-1.25414e-24	-1.14356e-20	-7.58043e-22	708752	1.0	50	1
5375	-2.08463e-26	-3.77234e-23	-1.25358e-24	-1.14305e-20	-7.57708e-22	708752	1.0	50	1
5376	-2.08371e-26	-3.77068e-23	-1.25303e-24	-1.14255e-20	-7.57373e-22	708752	1.0	50	1
5377	-2.08279e-26	-3.76901e-23	-1.25247e-24	-1.14204e-20	-7.57038e-22	708752	1.0	50	1
5378	-2.08187e-26	-3.76734e-23	-1.25192e-24	-1.14153e-20	-7.56703e-22	708752	1.0	50	1
5379	-2.08095e-26	-3.76567e-23	-1.25136e-24	-1.14103e-20	-7.56368e-22	708752	1.0	50	1
5380	-2.08002e-26	-3.764e-23	-1.25081e-24	-1.14052e-20	-7.56032e-22	708752	1.0	50	1
5381	-2.0791e-26	-3.76233e-23	-1.25025e-24	-1.14002e-20	-7.55697e-22	708752	1.0	50	1
5382	-2.07818e-26	-3.76066e-23	-1.2497e-24	-1.13951e-20	-7.55362e-22	708752	1.0	50	1
5383	-2.07726e-26	-3.75899e-23	-1.24914e-24	-1.13901e-20	-7.55027e-22	708752	1.0	50	1
5384	-2.07633e-26	-3.75733e-23	-1.24859e-24	-1.1385e-20	-7.54692e-22	708752	1.0	50	1
5385	-2.07541e-26	-3.75566e-23	-1.24804e-24	-1.138e-20	-7.54357e-22	708752	1.0	50	1
5386	-2.07449e-26	-3.75399e-23	-1.24748e-24	-1.13749e-20	-7.54021e-22	708752	1.0	50	1
5387	-2.07357e-26	-3.75232e-23	-1.24693e-24	-1.13698e-20	-7.53686e-22	708752	1.0	50	1
5388	-2.07264e-26	-3.75065e-23	-1.24637e-24	-1.13648e-20	-7.53351e-22	708752	1.0	50	1
5389	-2.07172e-26	-3.74898e-23	-1.24582e-24	-1.13597e-20	-7.53016e-22	708752	1.0	50	1
5390	-2.0708e-26	-3.74731e-23	-1.24526e-24	-1.13547e-20	-7.52681e-22	708752	1.0	50	1
5391	-2.06988e-26	-3.74564e-23	-1.24471e-24	-1.13496e-20	-7.52346e-22	708752	1.0	50	1
5392	-2.06896e-26	-3.74398e-23	-1.24415e-24	-1.13446e-20	-7.5201e-22	708752	1.0	50	1
5393	-2.06803e-26	-3.74231e-23	-1.2436e-24	-1.13395e-20	-7.51675e-22	708752	1.0	50	1
5394	-2.06711e-26	-3.74064e-23	-1.24304e-24	-1.13345e-20	-7.5134e-22	708752	1.0	50	1
5395	-2.06619e-26	-3.73897e-23	-1.24249e-24	-1.13294e-20	-7.51005e-22	708752	1.0	50	1
5396	-2.06527e-26	-3.7373e-23	-1.24194e-24	-1.13243e-20	-7.5067e-22	708752	1.0	50	1
5397	-2.06434e-26	-3.73563e-23	-1.24138e-24	-1.13193e-20	-7.50335e-22	708752	1.0	50	1
5398	-2.06342e-26	-3.73396e-23	-1.24083e-24	-1.13142e-20	-7.49999e-22	708752	1.0	50	1
5399	-2.0625e-26	-3.73229e-23	-1.24027e-24	-1.13092e-20	-7.49664e-22	708752	1.0	50	1
5400	-2.06158e-26	-3.73063e-23	-1.23972e-24	-1.13041e-20	-7.49329e-22	708752	1.0	50	1
5401	-2.06065e-26	-3.72896e-23	-1.23916e-24	-1.12991e-20	-7.48994e-22	708752	1.0	50	1
5402	-2.05973e-26	-3.72729e-23	-1.23861e-24	-1.1294e-20	-7.48659e-22	708752	1.0	50	1
5403	-2.05881e-26	-3.72562e-23	-1.23805e-24	-1.1289e-20	-7.48324e-22	708752	1.0	50	1
5404	-2.05789e-26	-3.72395e-23	-1.2375e-24	-1.12839e-20	-7.47988e-22	708752	1.0	50	1
5405	-2.05697e-26	-3.72228e-23	-1.23694e-24	-1.12788e-20	-7.47653e-22	708752	1.0	50	1
5406	-2.05604e-26	-3.72061e-23	-1.23639e-24	-1.12738e-20	-7.47318e-22	708752	1.0	50	1
5407	-2.05512e-26	-3.71894e-23	-1.23583e-24	-1.12687e-20	-7.46983e-22	708752	1.0	50	1
5408	-2.0542e-26	-3.71728e-23	-1.23528e-24	-1.12637e-20	-7.46648e-22	708752	1.0	50	1
5409	-2.05328e-26	-3.71561e-23	-1.23473e-24	-1.12586e-20	-7.46313e-22	708752	1.0	50	1
5410	-2.05235e-26	-3.71394e-23	-1.23417e-24	-1.12536e-20	-7.45978e-22	708752	1.0	50	1
5411	-2.05143e-26	-3.71227e-23	-1.23362e-24	-1.12485e-20	-7.45642e-22	708752	1.0	50	1
5412	-2.05051e-26	-3.7106e-23	-1.23306e-24	-1.12435e-20	-7.45307e-22	708752	1.0	50	1
5413	-2.04959e-26	-3.70893e-23	-1.23251e-24	-1.12384e-20	-7.44972e-22	708752	1.0	50	1
5414	-2.04866e-26	-3.70726e-23	-1.23195e-24	-1.12333e-20	-7.44637e-22	708752	1.0	50	1
5415	-2.04774e-26	-3.70559e-23	-1.2314e-24	-1.12283e-20	-7.44302e-22	708752	1.0	50	1
5416	-2.04682e-26	-3.70392e-23	-1.23084e-24	-1.12232e-20	-7.43967e-22	708752	1.0	50	1
5417	-2.0459e-26	-3.70226e-23	-1.23029e-24	-1.12182e-20	-7.43631e-22	708752	1.0	50	1
5418	-2.04498e-26	-3.70059e-23	-1.22973e-24	-1.12131e-20	-7.43296e-22	708752	1.0	50	1
5419	-2.04405e-26	-3.69892e-23	-1.22918e-24	-1.12081e-20	-7.42961e-22	708752	1.0	50	1
5420	-2.04313e-26	-3.69725e-23	-1.22863e-24	-1.1203e-20	-7.42626e-22	708752	1.0	50	1
5421	-2.04221e-26	-3.69558e-23	-1.22807e-24	-1.11979e-20	-7.42291e-22	708752	1.0	50	1
5422	-2.04129e-26	-3.69391e-23	-1.22752e-24	-1.11929e-20	-7.41956e-22	708752	1.0	50	1
5423	-2.04036e-26	-3.69224e-23	-1.22696e-24	-1.11878e-20	-7.4162e-22	708752	1.0	50	1
5424	-2.03944e-26	-3.69057e-23	-1.22641e-24	-1.11828e-20	-7.41285e-22	708752	1.0	50	1
5425	-2.03852e-26	-3.68891e-23	-1.22585e-24	-1.11777e-20	-7.4095e-22	708752	1.0	50	1
5426	-2.0376e-26	-3.68724e-23	-1.2253e-24	-1.11727e-20	-7.40615e-22	708752	1.0	50	1
5427	-2.03667e-26	-3.68557e-23	-1.22474e-24	-1.11676e-20	-7.4028e-22	708752	1.0	50	1
5428	-2.03575e-26	-3.6839e-23	-1.22419e-24	-1.11626e-20	-7.39945e-22	708752	1.0	50	1
5429	-2.03483e-26	-3.68223e-23	-1.22363e-24	-1.11575e-20	-7.39609e-22	708752	1.0	50	1
5430	-2.03391e-26	-3.68056e-23	-1.22308e-24	-1.11524e-20	-7.39274e-22	708752	1.0	50	1
5431	-2.03299e-26	-3.67889e-23	-1.22252e-24	-1.11474e-20	-7.38939e-22	708752	1.0	50	1
5432	-2.03206e-26	-3.67722e-23	-1.22197e-24	-1.11423e-20	-7.38604e-22	708752	1.0	50	1
5433	-2.03114e-26	-3.67556e-23	-1.22142e-24	-1.11373e-20	-7.38269e-22	708752	1.0	50	1
5434	-2.03022e-26	-3.67389e-23	-1.22086e-24	-1.11322e-20	-7.37934e-22	708752	1.0	50	1
5435	-2.0293e-26	-3.67222e-23	-1.22031e-24	-1.11272e-20	-7.37599e-22	708752	1.0	50	1
5436	-2.02837e-26	-3.67055e-23	-1.21975e-24	-1.11221e-20	-7.37263e-22	708752	1.0	50	1
5437	-2.02745e-26	-3.66888e-23	-1.2192e-24	-1.11171e-20	-7.36928e-22	708752	1.0	50	1
5438	-2.02653e-26	-3.66721e-23	-1.21864e-24	-1.1112e-20	-7.36593e-22	708752	1.0	50	1
5439	-2.02561e-26	-3.66554e-23	-1.21809e-24	-1.11069e-20	-7.36258e-22	708752	1.0	50	1
5440	-2.02468e-26	-3.66387e-23	-1.21753e-24	-1.11019e-20	-7.35923e-22	708752	1.0	50	1
5441	-2.02376e-26	-3.66221e-23	-1.21698e-24	-1.10968e-20	-7.35588e-22	708752	1.0	50	1
5442	-2.02284e-26	-3.66054e-23	-1.21642e-24	-1.10918e-20	-7.35252e-22	708752	1.0	50	1
5443	-2.02192e-26	-3.65887e-23	-1.21587e-24	-1.10867e-20	-7.34917e-22	708752	1.0	50	1
5444	-2.02099e-26	-3.6572e-23	-1.21532e-24	-1.10817e-20	-7.34582e-22	708752	1.0	50	1
5445	-2.02007e-26	-3.65553e-23	-1.21476e-24	-1.10766e-20	-7.34247e-22	708752	1.0	50	1
5446	-2.01915e-26	-3.65386e-23	-1.21421e-24	-1.10716e-20	-7.33912e-22	708752	1.0	50	1
5447	-2.01823e-26	-3.65219e-23	-1.21365e-24	-1.10665e-20	-7.33577e-22	708752	1.0	50	1
5448	-2.01731e-26	-3.65052e-23	-1.2131e-24	-1.10614e-20	-7.33241e-22	708752	1.0	50	1
5449	-2.01638e-26	-3.64886e-23	-1.21254e-24	-1.10564e-20	-7.32906e-22	708752	1.0	50	1
5450	-2.01546e-26	-3.64719e-23	-1.21199e-24	-1.10513e-20	-7.32571e-22	708752	1.0	50	1
5451	-2.01454e-26	-3.64552e-23	-1.21143e-24	-1.10463e-20	-7.32236e-22	708752	1.0	50	1
5452	-2.01362e-26	-3.64385e-23	-1.21088e-24	-1.10412e-20	-7.31901e-22	708752	1.0	50	1
5453	-2.01269e-26	-3.64218e-23	-1.21032e-24	-1.10362e-20	-7.31566e-22	708752	1.0	50	1
5454	-2.01177e-26	-3.64051e-23	-1.20977e-24	-1.10311e-20	-7.3123e-22	708752	1.0	50	1
5455	-2.01085e-26	-3.63884e-23	-1.20921e-24	-1.10261e-20	-7.30895e-22	708752	1.0	50	1
5456	-2.00993e-26	-3.63717e-23	-1.20866e-24	-1.1021e-20	-7.3056e-22	708752	1.0	50	1
5457	-2.009e-26	-3.63551e-23	-1.20811e-24	-1.10159e-20	-7.30225e-22	708752	1.0	50	1
5458	-2.00808e-26	-3.63384e-23	-1.20755e-24	-1.10109e-20	-7.2989e-22	708752	1.0	50	1
5459	-2.00716e-26	-3.63217e-23	-1.207e-24	-1.10058e-20	-7.29555e-22	708752	1.0	50	1
5460	-2.00624e-26	-3.6305e-23	-1.20644e-24	-1.10008e-20	-7.29219e-22	708752	1.0	50	1
5461	-2.00532e-26	-3.62883e-23	-1.20589e-24	-1.09957e-20	-7.28884e-22	708752	1.0	50	1
5462	-2.00439e-26	-3.62716e-23	-1.20533e-24	-1.09907e-20	-7.28549e-22	708752	1.0	50	1
5463	-2.00347e-26	-3.62549e-23	-1.20478e-24	-1.09856e-20	-7.28214e-22	708752	1.0	50	1
5464	-2.00255e-26	-3.62382e-23	-1.20422e-24	-1.09806e-20	-7.27879e-22	708752	1.0	50	1
5465	-2.00163e-26	-3.62216e-23	-1.20367e-24	-1.09755e-20	-7.27544e-22	708752	1.0	50	1
5466	-2.0007e-26	-3.62049e-23	-1.20311e-24	-1.09704e-20	-7.27209e-22	708752	1.0	50	1
5467	-1.99978e-26	-3.61882e-23	-1.20256e-24	-1.09654e-20	-7.26873e-22	708752	1.0	50	1
5468	-1.99886e-26	-3.61715e-23	-1.202e-24	-1.09603e-20	-7.26538e-22	708752	1.0	50	1
5469	-1.99794e-26	-3.61548e-23	-1.20145e-24	-1.09553e-20	-7.26203e-22	708752	1.0	50	1
5470	-1.99701e-26	-3.61381e-23	-1.2009e-24	-1.09502e-20	-7.25868e-22	708752	1.0	50	1
5471	-1.99609e-26	-3.61214e-23	-1.20034e-24	-1.09452e-20	-7.25533e-22	708752	1.0	50	1
5472	-1.99517e-26	-3.61047e-23	-1.19979e-24	-1.09401e-20	-7.25198e-22	708752	1.0	50	1
5473	-1.99425e-26	-3.60881e-23	-1.19923e-24	-1.09351e-20	-7.24862e-22	708752	1.0	50	1
5474	-1.99333e-26	-3.60714e-23	-1.19868e-24	-1.093e-20	-7.24527e-22	708752	1.0	50	1
5475	-1.9924e-26	-3.60547e-23	-1.19812e-24	-1.09249e-20	-7.24192e-22	708752	1.0	50	1
5476	-1.99148e-26	-3.6038e-23	-1.19757e-24	-1.09199e-20	-7.23857e-22	708752	1.0	50	1
5477	-1.99056e-26	-3.60213e-23	-1.19701e-24	-1.09148e-20	-7.23522e-22	708752	1.0	50	1
5478	-1.98964e-26	-3.60046e-23	-1.19646e-24	-1.09098e-20	-7.23187e-22	708752	1.0	50	1
5479	-1.98871e-26	-3.59879e-23	-1.1959e-24	-1.09047e-20	-7.22851e-22	708752	1.0	50	1
5480	-1.98779e-26	-3.59712e-23	-1.19535e-24	-1.08997e-20	-7.22516e-22	708752	1.0	50	1
5481	-1.98687e-26	-3.59545e-23	-1.1948e-24	-1.08946e-20	-7.22181e-22	708752	1.0	50	1
5482	-1.98595e-26	-3.59379e-23	-1.19424e-24	-1.08896e-20	-7.21846e-22	708752	1.0	50	1
5483	-1.98502e-26	-3.59212e-23	-1.19369e-24	-1.08845e-20	-7.21511e-22	708752	1.0	50	1
5484	-1.9841e-26	-3.59045e-23	-1.19313e-24	-1.08794e-20	-7.21176e-22	708752	1.0	50	1
5485	-1.98318e-26	-3.58878e-23	-1.19258e-24	-1.08744e-20	-7.2084e-22	708752	1.0	50	1
5486	-1.98226e-26	-3.58711e-23	-1.19202e-24	-1.08693e-20	-7.20505e-22	708752	1.0	50	1
5487	-1.98134e-26	-3.58544e-23	-1.19147e-24	-1.08643e-20	-7.2017e-22	708752	1.0	50	1
5488	-1.98041e-26	-3.58377e-23	-1.19091e-24	-1.08592e-20	-7.19835e-22	708752	1.0	50	1
5489	-1.97949e-26	-3.5821e-23	-1.19036e-24	-1.08542e-20	-7.195e-22	708752	1.0	50	1
5490	-1.97857e-26	-3.58044e-23	-1.1898e-24	-1.08491e-20	-7.19165e-22	708752	1.0	50	1
5491	-1.97765e-26	-3.57877e-23	-1.18925e-24	-1.08441e-20	-7.18829e-22	708752	1.0	50	1
5492	-1.97672e-26	-3.5771e-23	-1.18869e-24	-1.0839e-20	-7.18494e-22	708752	1.0	50	1
5493	-1.9758e-26	-3.57543e-23	-1.18814e-24	-1.08339e-20	-7.18159e-22	708752	1.0	50	1
5494	-1.97488e-26	-3.57376e-23	-1.18759e-24	-1.08289e-20	-7.17824e-22	708752	1.0	50	1
5495	-1.97396e-26	-3.57209e-23	-1.18703e-24	-1.08238e-20	-7.17489e-22	708752	1.0	50	1
5496	-1.97303e-26	-3.57042e-23	-1.18648e-24	-1.08188e-20	-7.17154e-22	708752	1.0	50	1
5497	-1.97211e-26	-3.56875e-23	-1.18592e-24	-1.08137e-20	-7.16819e-22	708752	1.0	50	1
5498	-1.97119e-26	-3.56709e-23	-1.18537e-24	-1.08087e-20	-7.16483e-22	708752	1.0	50	1
5499	-1.97027e-26	-3.56542e-23	-1.18481e-24	-1.08036e-20	-7.16148e-22	708752	1.0	50	1
5500	-1.96935e-26	-3.56375e-23	-1.18426e-24	-1.07985e-20	-7.15813e-22	708752	1.0	50	1
5501	-1.96842e-26	-3.56208e-23	-1.1837e-24	-1.07935e-20	-7.15478e-22	708752	1.0	50	1
5502	-1.9675e-26	-3.56041e-23	-1.18315e-24	-1.07884e-20	-7.15143e-22	708752	1.0	50	1
5503	-1.96658e-26	-3.55874e-23	-1.18259e-24	-1.07834e-20	-7.14808e-22	708752	1.0	50	1
5504	-1.96566e-26	-3.55707e-23	-1.18204e-24	-1.07783e-20	-7.14472e-22	708752	1.0	50	1
5505	-1.96473e-26	-3.5554e-23	-1.18149e-24	-1.07733e-20	-7.14137e-22	708752	1.0	50	1
5506	-1.96381e-26	-3.55374e-23	-1.18093e-24	-1.07682e-20	-7.13802e-22	708752	1.0	50	1
5507	-1.96289e-26	-3.55207e-23	-1.18038e-24	-1.07632e-20	-7.13467e-22	708752	1.0	50	1
5508	-1.96197e-26	-3.5504e-23	-1.17982e-24	-1.07581e-20	-7.13132e-22	708752	1.0	50	1
5509	-1.96104e-26	-3.54873e-23	-1.17927e-24	-1.0753e-20	-7.12797e-22	708752	1.0	50	1
5510	-1.96012e-26	-3.54706e-23	-1.17871e-24	-1.0748e-20	-7.12461e-22	708752	1.0	50	1
5511	-1.9592e-26	-3.54539e-23	-1.17816e-24	-1.07429e-20	-7.12126e-22	708752	1.0	50	1
5512	-1.95828e-26	-3.54372e-23	-1.1776e-24	-1.07379e-20	-7.11791e-22	708752	1.0	50	1
5513	-1.95736e-26	-3.54205e-23	-1.17705e-24	-1.07328e-20	-7.11456e-22	708752	1.0	50	1
5514	-1.95643e-26	-3.54039e-23	-1.17649e-24	-1.07278e-20	-7.11121e-22	708752	1.0	50	1
5515	-1.95551e-26	-3.53872e-23	-1.17594e-24	-1.07227e-20	-7.10786e-22	708752	1.0	50	1
5516	-1.95459e-26	-3.53705e-23	-1.17538e-24	-1.07177e-20	-7.1045e-22	708752	1.0	50	1
