Time	Smad3n	Smad3c	Smad4n	Smad4c	T1R_Surf	T2R_Cave	T2R_Surf	Smads_Complex_n	T1R_EE	T1R_Cave	TGF_beta	LRC_Cave	LRC_Surf	Smads_Complex_c	T2R_EE	LRC_EE	Kexp_Smad2n	Kdeg_T1R_EE	Klid	Total_Smad2c	Total_Smad2n	kr_EE	ki_EE	v_T2R	v_T1R	k_LRC	Kcd	kr_Cave	ki_Cave	Kexp_Smad4n	Kdiss_Smads_Complex_n	Kimp_Smad2c	Kimp_Smads_Complex_c	Kimp_Smad4c	Kdeg_T2R_EE	k_Smads_Complex_c
912	212.269	399.343	545.274	1050.22	0.000748458	1.14112	0.12942	175.332	0.0065307	0.00663242	0.0852921	2.0832e-06	0.027502	42.8833	0.736279	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
913	212.269	399.343	545.274	1050.22	0.000748325	1.14113	0.129421	175.332	0.00652952	0.00663122	0.0853068	2.0832e-06	0.0275021	42.8833	0.736283	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
914	212.269	399.343	545.274	1050.22	0.000748192	1.14114	0.129422	175.332	0.00652835	0.00663003	0.0853215	2.0832e-06	0.0275021	42.8833	0.736288	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
915	212.269	399.343	545.274	1050.22	0.00074806	1.14115	0.129422	175.332	0.00652717	0.00662884	0.0853362	2.0832e-06	0.0275021	42.8833	0.736292	0.238831	1	0.005	0.02609	442.227	387.6	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
916	212.269	399.343	545.274	1050.22	0.000747927	1.14115	0.129423	175.332	0.006526	0.00662765	0.085351	2.0832e-06	0.0275021	42.8833	0.736297	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
917	212.269	399.343	545.274	1050.22	0.000747794	1.14116	0.129424	175.332	0.00652483	0.00662646	0.0853657	2.0832e-06	0.0275021	42.8834	0.736301	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
918	212.269	399.343	545.274	1050.22	0.000747662	1.14117	0.129424	175.332	0.00652366	0.00662527	0.0853804	2.0832e-06	0.0275021	42.8834	0.736306	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
919	212.269	399.343	545.274	1050.22	0.00074753	1.14118	0.129425	175.332	0.00652249	0.00662408	0.0853952	2.0832e-06	0.0275021	42.8834	0.73631	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
920	212.269	399.343	545.274	1050.22	0.000747397	1.14118	0.129426	175.332	0.00652132	0.00662289	0.0854099	2.0832e-06	0.0275021	42.8834	0.736314	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
921	212.269	399.343	545.274	1050.22	0.000747265	1.14119	0.129426	175.332	0.00652015	0.00662171	0.0854246	2.0832e-06	0.0275021	42.8834	0.736318	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
922	212.269	399.343	545.274	1050.22	0.000747133	1.1412	0.129427	175.332	0.00651898	0.00662052	0.0854393	2.0832e-06	0.0275021	42.8834	0.736323	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
923	212.269	399.343	545.274	1050.22	0.000747001	1.14121	0.129428	175.332	0.00651782	0.00661933	0.0854541	2.0832e-06	0.0275022	42.8834	0.736327	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
924	212.269	399.343	545.274	1050.22	0.000746869	1.14121	0.129428	175.332	0.00651665	0.00661815	0.0854688	2.0832e-06	0.0275022	42.8834	0.736331	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
925	212.269	399.343	545.274	1050.22	0.000746737	1.14122	0.129429	175.332	0.00651548	0.00661696	0.0854835	2.0832e-06	0.0275022	42.8835	0.736335	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
926	212.269	399.343	545.274	1050.22	0.000746605	1.14123	0.129429	175.332	0.00651432	0.00661578	0.0854983	2.0832e-06	0.0275022	42.8835	0.736339	0.238832	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
927	212.269	399.343	545.274	1050.22	0.000746474	1.14123	0.12943	175.332	0.00651316	0.0066146	0.085513	2.0832e-06	0.0275022	42.8835	0.736343	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
928	212.269	399.343	545.274	1050.22	0.000746342	1.14124	0.129431	175.332	0.00651199	0.00661342	0.0855277	2.0832e-06	0.0275022	42.8835	0.736347	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
929	212.269	399.343	545.274	1050.22	0.00074621	1.14125	0.129431	175.332	0.00651083	0.00661224	0.0855425	2.0832e-06	0.0275022	42.8835	0.736351	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
930	212.269	399.343	545.274	1050.22	0.000746079	1.14126	0.129432	175.333	0.00650967	0.00661106	0.0855572	2.0832e-06	0.0275022	42.8835	0.736355	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
931	212.269	399.343	545.274	1050.22	0.000745947	1.14126	0.129432	175.333	0.00650851	0.00660988	0.0855719	2.0832e-06	0.0275022	42.8835	0.736359	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
932	212.269	399.343	545.274	1050.22	0.000745816	1.14127	0.129433	175.333	0.00650735	0.0066087	0.0855867	2.0832e-06	0.0275023	42.8835	0.736363	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
933	212.269	399.343	545.274	1050.22	0.000745685	1.14127	0.129433	175.333	0.00650619	0.00660752	0.0856014	2.0832e-06	0.0275023	42.8835	0.736367	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
934	212.269	399.343	545.274	1050.22	0.000745553	1.14128	0.129434	175.333	0.00650503	0.00660634	0.0856161	2.0832e-06	0.0275023	42.8836	0.73637	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
935	212.269	399.343	545.274	1050.22	0.000745422	1.14129	0.129435	175.333	0.00650387	0.00660517	0.0856309	2.0832e-06	0.0275023	42.8836	0.736374	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
936	212.269	399.343	545.274	1050.22	0.000745291	1.14129	0.129435	175.333	0.00650271	0.00660399	0.0856456	2.0832e-06	0.0275023	42.8836	0.736378	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
937	212.269	399.343	545.274	1050.22	0.00074516	1.1413	0.129436	175.333	0.00650156	0.00660282	0.0856603	2.0832e-06	0.0275023	42.8836	0.736381	0.238833	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
938	212.269	399.343	545.274	1050.22	0.000745029	1.14131	0.129436	175.333	0.0065004	0.00660164	0.085675	2.0832e-06	0.0275023	42.8836	0.736385	0.238834	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
939	212.269	399.343	545.274	1050.22	0.000744898	1.14131	0.129437	175.333	0.00649924	0.00660047	0.0856898	2.0832e-06	0.0275023	42.8836	0.736389	0.238834	1	0.005	0.02609	442.226	387.601	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
940	212.269	399.343	545.274	1050.22	0.000744768	1.14132	0.129437	175.333	0.00649809	0.0065993	0.0857045	2.0832e-06	0.0275023	42.8836	0.736392	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
941	212.269	399.342	545.274	1050.22	0.000744637	1.14133	0.129438	175.333	0.00649694	0.00659812	0.0857192	2.0832e-06	0.0275024	42.8836	0.736396	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
942	212.268	399.342	545.274	1050.22	0.000744506	1.14133	0.129438	175.333	0.00649578	0.00659695	0.085734	2.0832e-06	0.0275024	42.8837	0.736399	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
943	212.268	399.342	545.274	1050.22	0.000744376	1.14134	0.129439	175.333	0.00649463	0.00659578	0.0857487	2.0832e-06	0.0275024	42.8837	0.736403	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
944	212.268	399.342	545.274	1050.22	0.000744245	1.14134	0.129439	175.333	0.00649348	0.00659461	0.0857634	2.0832e-06	0.0275024	42.8837	0.736406	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
945	212.268	399.342	545.274	1050.22	0.000744115	1.14135	0.12944	175.333	0.00649233	0.00659344	0.0857782	2.0832e-06	0.0275024	42.8837	0.73641	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
946	212.268	399.342	545.274	1050.22	0.000743984	1.14136	0.12944	175.333	0.00649118	0.00659227	0.0857929	2.0832e-06	0.0275024	42.8837	0.736413	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
947	212.268	399.342	545.274	1050.22	0.000743854	1.14136	0.129441	175.333	0.00649003	0.00659111	0.0858076	2.0832e-06	0.0275024	42.8837	0.736416	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
948	212.268	399.342	545.274	1050.22	0.000743724	1.14137	0.129441	175.333	0.00648888	0.00658994	0.0858224	2.0832e-06	0.0275024	42.8837	0.73642	0.238834	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
949	212.268	399.342	545.274	1050.22	0.000743594	1.14137	0.129442	175.333	0.00648773	0.00658877	0.0858371	2.0832e-06	0.0275024	42.8837	0.736423	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
950	212.268	399.342	545.274	1050.22	0.000743463	1.14138	0.129442	175.334	0.00648658	0.00658761	0.0858518	2.0832e-06	0.0275025	42.8838	0.736426	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
951	212.268	399.342	545.274	1050.22	0.000743333	1.14138	0.129443	175.334	0.00648544	0.00658644	0.0858666	2.08321e-06	0.0275025	42.8838	0.73643	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
952	212.268	399.342	545.274	1050.22	0.000743203	1.14139	0.129443	175.334	0.00648429	0.00658528	0.0858813	2.08321e-06	0.0275025	42.8838	0.736433	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
953	212.268	399.342	545.274	1050.22	0.000743074	1.14139	0.129444	175.334	0.00648314	0.00658411	0.085896	2.08321e-06	0.0275025	42.8838	0.736436	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
954	212.268	399.342	545.274	1050.22	0.000742944	1.1414	0.129444	175.334	0.006482	0.00658295	0.0859108	2.08321e-06	0.0275025	42.8838	0.736439	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
955	212.268	399.342	545.274	1050.22	0.000742814	1.14141	0.129445	175.334	0.00648086	0.00658179	0.0859255	2.08321e-06	0.0275025	42.8838	0.736442	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
956	212.268	399.342	545.274	1050.22	0.000742684	1.14141	0.129445	175.334	0.00647971	0.00658063	0.0859402	2.08321e-06	0.0275025	42.8838	0.736445	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
957	212.268	399.342	545.274	1050.22	0.000742555	1.14142	0.129446	175.334	0.00647857	0.00657947	0.085955	2.08321e-06	0.0275025	42.8838	0.736448	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
958	212.268	399.342	545.274	1050.22	0.000742425	1.14142	0.129446	175.334	0.00647743	0.00657831	0.0859697	2.08321e-06	0.0275025	42.8839	0.736451	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
959	212.268	399.342	545.274	1050.22	0.000742296	1.14143	0.129446	175.334	0.00647629	0.00657715	0.0859844	2.08321e-06	0.0275026	42.8839	0.736454	0.238835	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
960	212.268	399.342	545.274	1050.22	0.000742166	1.14143	0.129447	175.334	0.00647514	0.00657599	0.0859992	2.08321e-06	0.0275026	42.8839	0.736457	0.238836	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
961	212.268	399.342	545.274	1050.22	0.000742037	1.14144	0.129447	175.334	0.006474	0.00657483	0.0860139	2.08321e-06	0.0275026	42.8839	0.73646	0.238836	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
962	212.268	399.342	545.274	1050.22	0.000741908	1.14144	0.129448	175.334	0.00647286	0.00657367	0.0860287	2.08321e-06	0.0275026	42.8839	0.736463	0.238836	1	0.005	0.02609	442.226	387.602	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
963	212.268	399.342	545.274	1050.22	0.000741778	1.14145	0.129448	175.334	0.00647173	0.00657252	0.0860434	2.08321e-06	0.0275026	42.8839	0.736466	0.238836	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
964	212.268	399.342	545.274	1050.22	0.000741649	1.14145	0.129449	175.334	0.00647059	0.00657136	0.0860581	2.08321e-06	0.0275026	42.8839	0.736469	0.238836	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
965	212.268	399.342	545.274	1050.22	0.00074152	1.14146	0.129449	175.334	0.00646945	0.0065702	0.0860729	2.08321e-06	0.0275026	42.8839	0.736472	0.238836	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
966	212.268	399.342	545.274	1050.22	0.000741391	1.14146	0.129449	175.334	0.00646831	0.00656905	0.0860876	2.08321e-06	0.0275026	42.884	0.736475	0.238836	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
967	212.268	399.342	545.274	1050.22	0.000741262	1.14147	0.12945	175.334	0.00646718	0.00656789	0.0861023	2.08321e-06	0.0275026	42.884	0.736477	0.238836	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
968	212.268	399.342	545.274	1050.22	0.000741133	1.14147	0.12945	175.334	0.00646604	0.00656674	0.0861171	2.08321e-06	0.0275027	42.884	0.73648	0.238836	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
969	212.268	399.342	545.274	1050.22	0.000741005	1.14148	0.129451	175.334	0.0064649	0.00656559	0.0861318	2.08321e-06	0.0275027	42.884	0.736483	0.238836	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
970	212.268	399.342	545.274	1050.22	0.000740876	1.14148	0.129451	175.335	0.00646377	0.00656443	0.0861465	2.08321e-06	0.0275027	42.884	0.736486	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
971	212.268	399.342	545.274	1050.22	0.000740747	1.14149	0.129452	175.335	0.00646264	0.00656328	0.0861613	2.08321e-06	0.0275027	42.884	0.736488	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
972	212.268	399.342	545.274	1050.22	0.000740619	1.14149	0.129452	175.335	0.0064615	0.00656213	0.086176	2.08321e-06	0.0275027	42.884	0.736491	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
973	212.268	399.342	545.274	1050.22	0.00074049	1.14149	0.129452	175.335	0.00646037	0.00656098	0.0861907	2.08321e-06	0.0275027	42.8841	0.736494	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
974	212.268	399.342	545.274	1050.22	0.000740362	1.1415	0.129453	175.335	0.00645924	0.00655983	0.0862055	2.08321e-06	0.0275027	42.8841	0.736496	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
975	212.268	399.342	545.274	1050.22	0.000740233	1.1415	0.129453	175.335	0.00645811	0.00655868	0.0862202	2.08321e-06	0.0275027	42.8841	0.736499	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
976	212.268	399.342	545.274	1050.22	0.000740105	1.14151	0.129453	175.335	0.00645698	0.00655753	0.086235	2.08321e-06	0.0275027	42.8841	0.736501	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
977	212.268	399.342	545.274	1050.22	0.000739977	1.14151	0.129454	175.335	0.00645585	0.00655639	0.0862497	2.08321e-06	0.0275028	42.8841	0.736504	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
978	212.268	399.341	545.274	1050.22	0.000739848	1.14152	0.129454	175.335	0.00645472	0.00655524	0.0862644	2.08321e-06	0.0275028	42.8841	0.736506	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
979	212.268	399.341	545.274	1050.22	0.00073972	1.14152	0.129455	175.335	0.00645359	0.00655409	0.0862792	2.08321e-06	0.0275028	42.8841	0.736509	0.238837	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
980	212.268	399.341	545.274	1050.22	0.000739592	1.14153	0.129455	175.335	0.00645246	0.00655295	0.0862939	2.08321e-06	0.0275028	42.8841	0.736511	0.238838	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
981	212.268	399.341	545.274	1050.22	0.000739464	1.14153	0.129455	175.335	0.00645133	0.0065518	0.0863086	2.08321e-06	0.0275028	42.8842	0.736514	0.238838	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
982	212.268	399.341	545.274	1050.22	0.000739336	1.14153	0.129456	175.335	0.0064502	0.00655066	0.0863234	2.08321e-06	0.0275028	42.8842	0.736516	0.238838	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
983	212.268	399.341	545.274	1050.22	0.000739208	1.14154	0.129456	175.335	0.00644908	0.00654951	0.0863381	2.08321e-06	0.0275028	42.8842	0.736519	0.238838	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
984	212.268	399.341	545.274	1050.22	0.00073908	1.14154	0.129456	175.335	0.00644795	0.00654837	0.0863528	2.08321e-06	0.0275028	42.8842	0.736521	0.238838	1	0.005	0.02609	442.226	387.603	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
985	212.268	399.341	545.274	1050.22	0.000738953	1.14155	0.129457	175.335	0.00644683	0.00654722	0.0863676	2.08321e-06	0.0275029	42.8842	0.736523	0.238838	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
986	212.268	399.341	545.274	1050.22	0.000738825	1.14155	0.129457	175.335	0.0064457	0.00654608	0.0863823	2.08321e-06	0.0275029	42.8842	0.736526	0.238838	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
987	212.268	399.341	545.274	1050.22	0.000738697	1.14155	0.129457	175.335	0.00644458	0.00654494	0.0863971	2.08321e-06	0.0275029	42.8842	0.736528	0.238838	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
988	212.268	399.341	545.274	1050.22	0.00073857	1.14156	0.129458	175.335	0.00644345	0.0065438	0.0864118	2.08321e-06	0.0275029	42.8842	0.73653	0.238838	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
989	212.268	399.341	545.274	1050.22	0.000738442	1.14156	0.129458	175.336	0.00644233	0.00654266	0.0864265	2.08321e-06	0.0275029	42.8843	0.736533	0.238838	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
990	212.268	399.341	545.274	1050.22	0.000738315	1.14157	0.129458	175.336	0.00644121	0.00654152	0.0864413	2.08321e-06	0.0275029	42.8843	0.736535	0.238838	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
991	212.268	399.341	545.274	1050.22	0.000738187	1.14157	0.129459	175.336	0.00644009	0.00654038	0.086456	2.08321e-06	0.0275029	42.8843	0.736537	0.238839	1	0.005	0.02609	442.225	387.604	0.033	0.33	0.02869	0.0103	2197	0.005	0.03742	0.33	0.5	0.1174	0.16	0.16	0.08	0.025	6.85e-05
